deney,sinif,ap50,ap50_95,precision,recall,f1,gercek_nesne,tahmin
ref_coco_egitimsiz,aeroplane,91.03,70.33,31.91,93.75,47.62,48,144
ref_coco_egitimsiz,bicycle,90.64,64.53,19.51,96.55,32.46,58,294
ref_coco_egitimsiz,bird,85.51,57.58,36.44,93.75,52.48,96,250
ref_coco_egitimsiz,boat,57.97,31.43,12.82,86.67,22.34,75,516
ref_coco_egitimsiz,bottle,73.34,48.01,17.06,86.32,28.49,117,594
ref_coco_egitimsiz,bus,88.57,70.59,32.31,95.45,48.28,44,134
ref_coco_egitimsiz,car,84.41,53.18,22.64,94.38,36.52,249,1069
ref_coco_egitimsiz,cat,93.37,64.92,50.85,98.36,67.04,122,236
ref_coco_egitimsiz,chair,70.52,43.91,11.73,94.29,20.86,210,1720
ref_coco_egitimsiz,cow,83.19,57.81,20.27,93.75,33.33,48,229
ref_coco_egitimsiz,diningtable,59.63,34.34,7.81,96.23,14.45,53,659
ref_coco_egitimsiz,dog,83.43,57.48,36.02,91.91,51.76,136,347
ref_coco_egitimsiz,horse,87.31,55.68,27.89,92.11,42.81,76,252
ref_coco_egitimsiz,motorbike,86.45,55.3,21.12,92.75,34.41,69,307
ref_coco_egitimsiz,person,88.7,58.41,20.17,95.69,33.32,742,3613
ref_coco_egitimsiz,pottedplant,56.63,31.24,9.89,80.6,17.62,67,552
ref_coco_egitimsiz,sheep,89.3,65.36,29.6,97.06,45.36,68,231
ref_coco_egitimsiz,sofa,74.94,48.16,9.49,92.86,17.22,42,421
ref_coco_egitimsiz,train,87.56,66.22,36.84,94.23,52.97,52,135
ref_coco_egitimsiz,tvmonitor,88.0,58.82,31.06,92.59,46.51,54,163
